text	label
The inventor of the PCR said his test did not work to detect viruses	True
#IndiaFightsCorona: The total recoveries in India have crossed 29 lakh (2901908) as of today. Last 10 lakh recoveries have been recorded in only 17 days in comparison to preceding 10 lakh recoveries which were recorded in 22 days. #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/Ob6yFTP4AH	False
As of June 23: More than 2.3 million #COVID19 cases have been reported in the U.S. with 40 states and jurisdictions reporting more than 10000 cases. See how many cases have been reported in your state or county here: https://t.co/wiuFBKR3Uh https://t.co/UbfeLUso6m	False
On a bigger than average testing day newly reported cases were over 25k today. https://t.co/72exOawUJd	False
Coronavirus has gripped Italy and nobody is willing to carry corpses off Italy's streets.	True
Says the state “health secretary says don't go to hospitals or clinics now the tourism secretary says don't recreate.”	True
The experts at Nanavati Hospital are giving four common treatments to all patients: Vitamin C dry ginger turmeric and steam.	True
A steam bar with inhalers treats or prevents COVID-19 in Pune.	True
Our update is published. Major caveat to the data: Texas did not report today. The other states reported 49k new cases and 726k new tests. There were 515 deaths reported about the same level as last Sunday. For perspective last Sunday TX reported 6k new cases and 153 deaths. https://t.co/NHzFl3mZ3f	False
KOWHEORI-19 (COVID-19) Update There are three new cases of COVID-19 to report in New Zealand today – all detected in recent returnees in managed isolation facilities. There are no new community cases.	False
UPDATE: #COVID19science ➡️To accommodate all elective patients hospital provision interventions to remain in place until there are less than 320 critical care #COVID19 patients ➡️Shortfalls driven by lack of nurses beds &amp; junior doctors 🔰Report: https://t.co/lcFch0FxCt https://t.co/HwUBPld4RY	False
It's not entirely clear how the record numbers of new cases will translate into deaths from COVID-19. Here's why it's complicated: https://t.co/ZXFERIyS6I https://t.co/BgyADNSieh	False
The Federal Government fired 396 thousand public servants who received illegally the emergency COVID-19 allowance.	True
Although #COVID19 cases in many states declined over the last 7 days daily cases are now increasing in some states particularly in the upper Great Plains Midwest and South. Wear a mask. Stay 6 ft from others. Wash your hands. See more data: https://t.co/4Ku7nKLZCq https://t.co/3mVOhU0nqA	False
"#AzimPremji foundation is truly one of the most inspirational forces of social change. Thank you for changing the lives of our kids 
@salaambaalakngo"	True
Contact tracing slows the spread of #COVID19. See these answers to Frequently Asked Questions about contact tracing: https://t.co/98jmUt3IGq. #SlowTheSpread https://t.co/sf29Fzoju8	False
Boris Johnson announced a range of new #COVID19 restrictions - and warned they could be in place for six months. Get more on the latest measures here: https://t.co/Gwo9RI1HQK https://t.co/uUKVxHEDpk	False
Coronavirus is caused by bat soup.	True
Rightmove said activity - aided by the current stamp duty holiday - was being driven by high demand for gardens and more space to work from home as #COVID19 disrupts day-to-day life https://t.co/ADgXpjblhl	False
Health officials advise everyone to follow random Facebook profile for all of your coronavirus information #CoronavirusOutbreak	True
.01% #COVID19 mortality risk in bystander CPR events. https://t.co/g40ttEkwGR	False
The BRACE CORONA study found no difference in key outcomes between patients continuing vs stopping their medication. https://t.co/KzmvZiowLN #ESCcongress	False
Deaths stayed above 2000 today. New Jersey alone reported 460 deaths today. https://t.co/Fcj7uquV2k	False
Our daily update is published. We’ve now tracked 6.2 million tests up more than 200k from yesterday in line with the last week. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/M4jka7milA	False
The U.S. has surpassed over 1 million confirmed cases of coronavirus according to data compiled by John Hopkins University https://t.co/KOidmKuxic	False
5 of the previously active cases have now recovered so our total number of active cases is 22 - all are in quarantine. There is no one in New Zealand receiving hospital-level care for COVID-19.	False
Here are the states reporting more than 500 new cases today. Worth noting TN set a new record high yesterday. MS had growing cases and their reporting broke down. OK set a new record 6/18. (NM's data looks good in recent weeks.) https://t.co/kaP2XhdoSl	False
#IndiaFightsCorona As India records more recoveries than the new cases the gap between Recovered Cases and the Active Cases is continuously widening. The Recoveries are more than 5 times Active Cases. https://t.co/fDmlEwYi3D	False
"The @guardian has lumped Ineffective chlorine bleach with Chlorine dioxide ""clo2"" in killing #COVID19.
Hypochlorite &amp; peroxide make bleach .
Chlorine dioxide is 1 molecule sodium Chlorite and two molecules oxygen to make Chlorine Dioxide aka 28%
MMS clo2 .
https://t.co/KNL3epAgRd"	True
These cases brings New Zealand’s total number of confirmed cases of COVID-19 to 1217 which is the number we report to the World Health Organization.​ ​ There is no one in New Zealand receiving hospital-level care for COVID-19.	False
We are still in the process of connecting with 632 people. We have had 142 people who will not be tested because of reasons such as being a child being part off repositioning crew currently being overseas or they are refusing a test. 71 people have refused testing.	False
We now have 1428 people reported as having recovered from COVID-19 an increase of seven on yesterday. This is 95% of all confirmed and probable cases. ⁣ ⁣ Today there are three people receiving hospital-level care for COVID-19 – none of these patients are in ICU.⁣	False
The Mail on Sunday newspaper played a key role in disseminating the theory that the virus was developed by a Chinese lab in January 2020.	True
People held a 'street party' in Dublin on 1 May.	True
▪️ #Chattisgarh (78.99%) ▪️ #Uttarakhand (80.85%) ▪️ #Ladahk (86.73) @MoHFW_INDIA @drharshvardhan @DrHVoffice #CovidIndiaSeva #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates	False
Coronavirus is actually an expanded exosome caused by 5G.	True
A man called Antonio Carlos 67 years old has just been cured of COVID-19 by using chloroquine. He was released from Unimed Hospital in Rio de Janeiro (Brazil).	True
All International passengers landing at Mumbai airport have to undergo 7 days paid #InstitutionalQuarantine &amp; thereafter 7 days #HomeQuarantine. In case passenger requests for an exemption for quarantine from https://t.co/gUc5Pa2v5s... (1/2) https://t.co/v5leOjwMCb	False
#coronavirus #Covid19 or #NYC “If people saw this, they would stay home.HORRIBLE.#StayHome #StayAtHome #StaySafe #NYC #NYCLockdown #FridayFeeling https://t.co/UTKzUPNxIl	True
One case previously reported as a Lagos State case is now reported as an FCT case The total number of confirmed cases in Lagos is now at 764 and 157 in FCT https://t.co/TefRI8igot	False
"High levels of sulfur dioxide in Wuhan ???may be a sign of mass cremations of victims of the coronavirus."""	True
President Giammattei said that the country has 10000 COVID-19 tests.	True
RT @drharshvardhan: In a suo-moto statement in #LokSabha on #COVID19 containment I said @MoHFW_INDIA is constantly reviewing the evolving…	False
A viral text based image post claiming that 5000 from Italy were infected by mobile phone covers quoting the findings were from a research without specifying any details or name of the research. The post advises to abandon phone covers.	True
The top 5 States with high Active Caseload are also the ones which are presently reporting a high level of recoveries. https://t.co/hOWhFx5wPe	False
#TERAVOLT registry: Past treatment may impact risk of death in patients with thoracic malignancies who develop #COVID-19. https://t.co/MDwSBRWOfv #ASCO20 #lcsm https://t.co/0pgDJKgdBk	False
Two new cases of #COVID19 have been confirmed in Nigeria: 1 in Lagos and 1 in Osun Both cases are returning travellers to Nigeria in the last 7 days As at 07:00 am 25th March there are 46 confirmed cases of #COVID19 in Nigeria. 2 have been discharged with 1 death https://t.co/1NLKTFG7LF	False
There were 1529 newly reported deaths pushing cumulative deaths over 73k in our dataset. This does not include 5313 probable COVID-19 deaths reported by New York City but not New York State. We will have more details on how we'll be tracking deaths going forward this week. https://t.co/xQ91OaysOy	False
RT @MoHFW_INDIA: #IndiaFightsCorona India has exponentially scaled its TESTING from one in January to 10 lakh/day in August 2020. @PMOInd…	False
The total number of active cases in NZ is 10. Our total number of confirmed cases is now 1165 which is the number we report to the World Health Organisation. One significant cluster in NZ remains open – the St. Margaret’s rest home in Auckland.	False
Coronavirus Can Now Mutate Into Donald Trump Lookalike https://t.co/MIxGOz0hUP #donaldtrump #virus	True
@Lord_Loredo @James_Gross Yeah California has been a bear for two reasons: 1) Their reporting has been very irregular (until recently). 2) They have reported on both sides of our daily 4pm commit. 3) They have dropped huge pending numbers the last 2 days (only one of which got captured in our daily #s)	False
The US has now completed tests on over 1 million people: 1048971 to be exact. It's a milestone. But/and our daily number of completed tests does not appear to be rising anymore. For full details see: https://t.co/PZrmH4bl5Y https://t.co/kW9lNHZafL	False
#CoronaVirusUpdates: 📍Total #COVID19 Cases in India (as on September 01 2020) ▶️76.94% Cured/Discharged/Migrated (2839882) ▶️21.29% Active cases (785996) ▶️1.77% Deaths (65288) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths #StaySafe https://t.co/PhnlwNgMrn	False
NEWS! Covid-19 tests positive for Boris Johnson https://t.co/wrHckyi1FU https://t.co/KadU7TXeuk	True
Today’s second confirmed case is a 59 year old woman who travelled from Delhi and who arrived in Auckland on 15 June. She was tested while at the Grand Millennium managed isolation facility and was travelling with her partner who has also been tested and whose result is pending.	False
Saint Patrick Is Back To Banish Covid-19 https://t.co/PagZFxjnBi	True
“The Obama administration made a decision on testing that turned out to be very detrimental to what we're doing” on the coronavirus.	True
"@IvankaTrump Chinese Virologist Dr. #LiMengYan put her life on the line to delivery the truth of the #ccpvirus. Covid-19 is a lab manufactured biological weapon based on the ZhouShan bat virus. 
Why doesn’t America want the truth?

#TakeDownTheCCP
#CCPLiedPeopleDied

https://t.co/sMFnWI1Jzx"	True
Our daily update is published. Both tests completed (758k) and new cases (65K) were near all-time highs. States reported 855 deaths in line with the higher level we saw last week. https://t.co/4T8GveVpMH	False
Another implication of that fact: there is a lot of headroom left for the outbreak to grow. We've locked in lots of transmission already as the data we see here lags by 1-3 weeks from the time of infection.	False
