text	label
@wealth if you made it through this &amp;&amp; were not only able to start making money for yourself but sustain living that way all from home, fuck these companies &amp; corporate pigs. power to the people, always.	True
Technically that's still turning back the clock, dick head https://t.co/jbKaPJmpt1	True
@VMBJP @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP And you're the govt?!?! Stop thinking about world media, liberal gangs or any optics whatsoever and ACT NOW already.  If this is what a person at your level is facing then shudder to think the plight of common people in Bengal. #BengalBurning	False
@krtoprak_yigit Soldier of Japan Who has dick head	True
@ilyhiguchi DICK	True
Why to blame only Modi or Government for this Corona mess,  when we all are equally responsible.  #NarendraModi  #COVIDSecondWaveInIndia  #coronavirus  #IndiaCovidCrisis	False
The report on @TheLeadCNN that @clarissaward filed from India regarding the dire COVID catastrophe was absolutely riveting, devastatingly sad...and some of the best and most important reporting you will see. Do not look away. #IndiaCovidCrisis https://t.co/oHsnIXlEla	False
@Chahal_Shekhar Sorry we won't, why can't your raise your voice for thousands of people who died due to bed crisis and oxygen. Are you people trying to divert this situation and saving #Modi? #Resign_PM_Modi this time it won't work out and even bhakths a	True
People are dying even in villages where there's just one doctor for the entire village. Loss of livelihoods all around is pushing thousands to poverty every single day. This is dehumanizing. Help in your own capacity as much as you can. No hope in the system. #IndiaCovidCrisis	False
Muslims should help cremate their dead because families too scared to perform the last rites of their loved ones! #IndiaCovidCrisis, Dalits &amp; Muslims donâ€™t get respite, in pandemic or without pandemic. They donâ€™t deserve human rights or dignity, forget about acknowledging them!	True
yeah when she's finally done w you you wanna pop back into her life fuck off	True
The situation all around us is extremely painful.I can't albe to see it any more..ppl are loosing their hope. Only God knows when will this all end.God will never forgive anyone who behaves as a opportunistic in this inhumane crisis. #wuhanvirus @WIONews @PMOIndia @arunbothra	False
now i canât even get my tattoos bc this man is being a cunt ! tf bro ð	True
Found the little bastard ðŸ‘Œ now the fun begins. ðŸ˜¬ https://t.co/KH2WPFyT7n	True
This is just so heartbreaking ð­  Can't even Imagine the pain  and helplessness of a daughter.   #BengalViolence is just an excuse to hide the ground reality of the nation! Shame on @BJP4India and its supporters  #IndiaCovidCrisis #ModiMadeDisaster #IndiansDyingModiEnjoying https://t.co/IalvXQMlo0	False
@dxnprivv Stop being a twat then	True
Y’all. This is NOT it. Please give real help or spread awareness but this is just insulting. #IndiaCovidCrisis https://t.co/nW7CnQyWEw	False
It's heartbreaking to see Osama struggling alone for the judicial killing of his father. A boy whose father sacrificed everything for strongest political party of Bihar yet no one standing beside him.  #JusticeForShahabuddin #OsamaShahab #COVID19 https://t.co/FA3Hrqp5Bi	False
@SubhashiniAli @PoojaB1972 Wah @narendramodi , yet another masterstroke. People will die and to burn the dead, they would need more wood. Superb. #ResignModi #modimadedisater Stop Destroying the Country. Stop Destroying the Planet. #ModiHataoDeshBachao	True
i’m tired of making other people comfortable with MY existence, until further notice, kindly fuck off https://t.co/bfXlc61Qs2	True
BITCH WHAT https://t.co/wdQRCTNzYn	True
If you donâ€™t give a damn then I donâ€™t give no FUCK	True
@timesofindia Panem et circenses. Distract the angry mobs with a shiny new solution that can't be implemented and thereby save your a$$ from the coming revolution. #Resign_PM_Modi #ModiHataoDeshBachao #BJPHataoDeshBachao #BJPdestroysDemocracy	True
@UtdEIIis Really like how this list started with Dan Shitbag.	True
I’m booked in to get my first dose of the #Covidvaccine and truth be told I’m a bit nervous | First Dog on the Moon https://t.co/u7r8ThfOLW	False
It's an international shame for India as our PM cares fund is totally means cares for PM and everyone knows it that is why the global leaders aren't trusting this fund no more #spinelessmodi #SpinelessBJP #Resign_PM_Modi #ModiTheBiggestCheater https://t.co/prAK4h96yV	True
Just tired of all these deaths💔 hurting me from inside hope good days will come back😞may god save us all😭🙏#COVIDSecondWave #COVID19India #COVID19 #OxygenEmergency #IndiaFightsCorona #IndiaFightsCOVID19 #CovidVaccine #Covid19IndiaHelp #COVIDSecondWaveInIndia  #indianeedoxygen	False
@PCMohanMP @SureshNakhua @amritabhinder @NupurSharmaBJP @IAmErAijaz @sputnikvaccine @HardeepSPuri @khushsundar @TVMohandasPai @KiranKS @MajorPoonia Is been very shameful for India that India is the largest production of all vaccine n medicine. Still India	True
The most greedy PM of India. The most important thing in every country is Education, it can be stopped but not ELECTION. #ExitModi #ModiDisasterForIndia #Resign_PM_Modi #ModiFailsIndia @PMOIndia @BJP4India https://t.co/GnCaGCxUzf	True
Roaming around aimlessly while his people are dying. And all paid media follow him. What a shame for having such a leader in this 21st  century. #ModiMadeDisaster  #ModiResign  #ResignPMmodi https://t.co/4P44slqBxa	True
Modi government tied with twitter and removed some serious tweets which exactly shows how they failed us. things are really bad when leaders response to the criticism is to try and eradicate the criticism not the failures. Bjp govt completely failed us . #resignmodi #india	True
"@lIJCThorntonll Here's hoping that little shitbag gets arrested. I got arrested for ""threatening"" when I didn't even make a direct threat, and our law system is fubar if crap like this keeps sliding."	True
@Sweeeet_FA Wee twat. How can she even joke about that?	True
@IndiaToday @jayanta_ghosal1 @rahulkanwal You guys make me sick to the core!!!!  Is that really your concern right now, formation of alliance, when the entire country is on its knees!! I guess news of dead bodies pilling up, people dropping dead on the st	False
@milkydonah fuck off this is you	True
Oh they love this lol https://t.co/4kCudKSAk5	False
Why Modi as Prime Minister is big Disaster for India ? * Daily 400000 case. * Daily 4000 deaths. But he is still working on his image! #ResignModi #MakeGadkariPM https://t.co/JBEtYvbMvm	True
is there rnbo lore on you know whoâ€™s stream ðŸ˜’ðŸ˜’ðŸ˜’ damn it.... iâ€™m in class anyway but.... fuck... ran bow lore is ran bow lore....	True
Didi and her brothers make Bengal hell by terror.They are the only party who celebrate victory by Terror. #ShameOnMamata #TMCTerror #MamtaisTerrorist #ShameOnTMC #tmcgoons #BengalBurning #BengalViolence #Fascism @jdhankhar1 @amitmalviya @JPNaddaOfficial @DilipGhoshBJP	True
This is so heartbreaking.    #SpinelessBJP #BengalBurning #PresidentsRuleinBengal https://t.co/EIlvHkCcNK	False
People are dying, left to go begging for basic medical resources. No ventilators. No O2. Delayed/No Response from Centre. State govts clueless due to lack of aid from Centre. Lies. Cover ups. Please, for the countryâs sake, #ResignModi &amp; let someone more competent do the job. https://t.co/12xZWXZgyI	True
What is bisexuality i only know dick https://t.co/wFUY7AVEfq	True
@sadboihours27 Awww :(( the fact that she didn’t text u for a year damn 😩	False
Bill Gates, emphatically opposes sharing #Covidvaccine formulas with India &amp; poor nations to accelerate their ability to manage d pandemic. His concern is IPR &amp; capitalist profits. Deplorable but not shocking. #Gates expresses the very essence of capitalism: let d poor eat manure	True
Very clueless bastard with no regard for humanity.. Doom upon your generation is all I wish for https://t.co/y6aLFmkN3c	True
@maiysha Shout to 2 all Queens out there yo holding dudes down yo.  Bloody British bitch jus mad Harry told about the queen And future king lol I have to laugh being racist cunts lol in my best British accent the cockney one lol	True
A bitch will fuck yo nigga yo opp yo daddy and fav cuz but soon as you get bloody all hell break lose ....	True
@Gundamwen2017 @Vercing83626105 @greenvpns @ZouYueTweets @billbirtles No one is blaming.. because blame game starts when you have an confusion, ð We are saying..  we are not blaming.. its is #wuhanVirus manufactured in #WuhanLab	False
#SpinelessBJP  No thing painful than this #BajrangDal #BengalBurning #VHP https://t.co/gSpl1k9mFU	False
@ANI @vibhask1 Chinese President Xi Jinping  take back your virus 🦠,, We don’t want any more help from you, #chineseVirus	False
@CateFox Good player bit of a twat tho	True
@piersmorgan Bloody hell my dad is bigger than your dad ....	True
Even today, I saw people without masks or masks worn wrongly, on the streets 😡 #COVID19India #IndiaCovidCrisis https://t.co/C1VsZVbKVn	False
Dear foreign countries you all are serving oxygen, ambulance, medical equipments etc. But the most likely we want a prime minister. If you can make it it's the big deal you have done to this country.  #ResignPMmodi #SaveIndia	True
